natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Loja ,20359A,165000,,Montemor-o-Novo,N.S. do Bispo e Silveiras,N.S. da Vila,,193,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21453488/Tphoto/IDb05a4701-0000-0500-0000-00000ea0c32b.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21453488/Tphoto/IDb05a4701-0000-0500-0000-00000ea0c32c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21453488/Tphoto/IDb05a4701-0000-0500-0000-00000ea0c32b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21453488/Tphoto/IDb05a4701-0000-0500-0000-00000ea0c32c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21453488/Tphoto/IDb05a4701-0000-0500-0000-00000ea0c32d.jpg']",Montepio,,,

Moradia T4,11889,403000,,Aveiro,Aveiro,Eixo e Eirol,T4,2132,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-000003f0ae8e.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-00000b3fb8a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-000003f0ae8e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-00000b3fb8a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-000003f0ae8f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-000003f0ae90.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-00000b3fb8a7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-00000b3fb8a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559813/Tphoto/ID855a7300-0000-0500-0000-00000f9545ad.jpg']",Montepio,,,

Terreno Rústico ,20344,49000,,Santarém,Entroncamento,São João Baptista,Rústico,8000,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8422.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8423.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8422.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8423.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8424.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8425.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8426.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24341833/Tphoto/ID496d7301-0000-0500-0000-0000121e8427.jpg']",Montepio,,,

Prédio ,9478,6255000,,Braga,Póvoa de Lanhoso,Geraz do Minho,,15013,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a466.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a467.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a466.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a467.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a468.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a469.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973502/Tphoto/ID7ece6d01-0000-0500-0000-00001198a46f.JPG']",Montepio,,,

Loja ,17118A,245000,,Setúbal,Setúbal,São Sebastião,,390,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-000004032579.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-000004032579.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-00000403257f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560317/Tphoto/ID7d5c7300-0000-0500-0000-000004032580.jpg']",Montepio,,,

Terreno ,19236,65000,,Santarém,Santarém,Azoia de Cima e Tremês,,24920,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d4a.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d4c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d4c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d4e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306885/Tphoto/ID45459d00-0000-0500-0000-000012059d50.jpg']",Montepio,,,

Moradia T4,6401,466000,,Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior,T4,Publicadoem:19/09/2023,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00001180e555.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00000422e2e5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00001180e555.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00000422e2e5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-000011fafec7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-000011fafec8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00001180eb4c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559890/Tphoto/IDd25a7300-0000-0500-0000-00001180eb4d.jpg']",Montepio,,,

Garagem ,19262A,8000,,Santarém,Santarém,Cidade de Santarém,Garagem,Publicadoem:13/09/2023,,['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10558114/Tphoto/IDa21aa100-0000-0500-0000-000011f44507.jpg'],Montepio,,,

Parqueamento ,7299A13,7000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,12,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565582/Tphoto/ID0e717300-0000-0500-0000-00000ece0a05.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565582/Tphoto/ID0e717300-0000-0500-0000-00000ece0a06.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565582/Tphoto/ID0e717300-0000-0500-0000-00000ece0a05.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565582/Tphoto/ID0e717300-0000-0500-0000-00000ece0a06.jpg']",Montepio,,,

Terreno Rústico ,14136,129000,,Coimbra,Cantanhede,Cantanhede e Pocariça,Rústico,11450,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-000011f94d38.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-00000aac5c2a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-000011f94d38.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-00000aac5c2a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-00000aac5c2b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-00000aac5c2c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563034/Tphoto/ID1a677300-0000-0500-0000-00000aac5c2d.jpg']",Montepio,,,

Parqueamento ,7299A12,7000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,12,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562131/Tphoto/ID93637300-0000-0500-0000-00000ecc2048.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562131/Tphoto/ID93637300-0000-0500-0000-00000ecc2049.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562131/Tphoto/ID93637300-0000-0500-0000-00000ecc2048.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562131/Tphoto/ID93637300-0000-0500-0000-00000ecc2049.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562131/Tphoto/ID93637300-0000-0500-0000-00000ecc204a.jpg']",Montepio,,,

Terreno Urbano ,9832LT11,211000,,Leiria,Nazaré,Nazaré,Urbano,780,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb05d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb05f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb05d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb05f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb061.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb064.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562195/Tphoto/IDd3637300-0000-0500-0000-0000115fb066.jpg']",Montepio,,,

Terreno Urbano ,6355LT 13,225000,,Leiria,Nazaré,Nazaré,Urbano,2190,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f7d20.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f8212.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f7d20.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f8212.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f7d13.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f7d1a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561397/Tphoto/IDb5607300-0000-0500-0000-0000115f7d26.jpg']",Montepio,,,

Terreno Urbano ,9832LT10,204000,,Leiria,Nazaré,Nazaré,Urbano,975,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115fadd9.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115faddc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115fadd9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115faddc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115faddf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115fade5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560064/Tphoto/ID805b7300-0000-0500-0000-0000115fade8.jpg']",Montepio,,,

Terreno Urbano ,9832LT9,204000,,Leiria,Nazaré,Nazaré,Urbano,975,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facae.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facb2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facb5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558579/Tphoto/IDb3557300-0000-0500-0000-0000115facb7.jpg']",Montepio,,,

Moradia T3,9552,128000,,Aveiro,Sever do Vouga,Pessegueiro do Vouga,T3,410,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896ef.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896d3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896ef.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896d3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896e7.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896dd.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896df.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896d4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896d5.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896d7.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896db.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23973522/Tphoto/ID92ce6d01-0000-0500-0000-0000119896e1.JPG']",Montepio,,,

Terreno Urbano ,14223,60000,,Santarém,Cartaxo,Cartaxo e Vale da Pinta,Urbano,144,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e51.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e53.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e54.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e55.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560584/Tphoto/ID885d7300-0000-0500-0000-0000119e1e56.jpg']",Montepio,,,

Prédio ,8477,284000,,Santarém,Entroncamento,São João Baptista,,595,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bac.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000003b69958.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611baf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bb1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bb2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bb3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565194/Tphoto/ID8a6f7300-0000-0500-0000-000010611bb4.jpg']",Montepio,,,

Terreno Urbano ,15109LT 15,266000,,Valença,Cristelo Covo e Arão,Valença,Urbano,564,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565902/Tphoto/ID4e727300-0000-0500-0000-0000043b0754.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565902/Tphoto/ID4e727300-0000-0500-0000-0000043b0756.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565902/Tphoto/ID4e727300-0000-0500-0000-0000043b0754.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565902/Tphoto/ID4e727300-0000-0500-0000-0000043b0756.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565902/Tphoto/ID4e727300-0000-0500-0000-0000043b0758.jpg']",Montepio,,,

Terreno Urbano ,15109LT 16,266000,,Valença,Cristelo Covo e Arão,Valença,Urbano,564,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561463/Tphoto/IDf7607300-0000-0500-0000-0000043b0598.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561463/Tphoto/IDf7607300-0000-0500-0000-0000043b0599.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561463/Tphoto/IDf7607300-0000-0500-0000-0000043b0598.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561463/Tphoto/IDf7607300-0000-0500-0000-0000043b0599.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561463/Tphoto/IDf7607300-0000-0500-0000-0000043b059a.jpg']",Montepio,,,

Terreno Urbano ,15109LT 17,266000,,Valença,Cristelo Covo e Arão,Valença,Urbano,754,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559472/Tphoto/ID30597300-0000-0500-0000-0000043b0469.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559472/Tphoto/ID30597300-0000-0500-0000-0000043b046a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559472/Tphoto/ID30597300-0000-0500-0000-0000043b0469.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559472/Tphoto/ID30597300-0000-0500-0000-0000043b046a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559472/Tphoto/ID30597300-0000-0500-0000-0000043b046b.jpg']",Montepio,,,

Parqueamento ,7293A3,8000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,13,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565447/Tphoto/ID87707300-0000-0500-0000-00000fbbe851.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565447/Tphoto/ID87707300-0000-0500-0000-00000fbbe852.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565447/Tphoto/ID87707300-0000-0500-0000-00000fbbe851.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565447/Tphoto/ID87707300-0000-0500-0000-00000fbbe852.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565447/Tphoto/ID87707300-0000-0500-0000-00000fbbe854.jpg']",Montepio,,,

Loja ,13695D,55000,,Lisboa,Sintra,Algueirão-Mem Martins,,49,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d97.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d99.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d97.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d99.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d98.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560932/Tphoto/IDe45e7300-0000-0500-0000-000003b59d96.jpg']",Montepio,,,

Parqueamento ,7293A5,8000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,12,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559055/Tphoto/ID8f577300-0000-0500-0000-00000fbbff6d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559055/Tphoto/ID8f577300-0000-0500-0000-00000fbbff6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559055/Tphoto/ID8f577300-0000-0500-0000-00000fbbff6d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559055/Tphoto/ID8f577300-0000-0500-0000-00000fbbff6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559055/Tphoto/ID8f577300-0000-0500-0000-00000fbbff6f.jpg']",Montepio,,,

Loja ,19689,120000,,São Miguel,Nordeste,Santo António de Nordestinho,,198,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d844d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d844e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d844d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d844e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d844f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d8450.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d8451.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12946907/Tphoto/IDdb8dc500-0000-0500-0000-0000071d8452.jpg']",Montepio,,,

