natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Prédio,36781,2165000,,Faro,Lagoa,Estômbar e Parchal,,2294,2006,"['https://millenniumimoveis.janeladigital.com/images/640x480/66f8/2ced7e01-0000-0500-0000-0000138566f8.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/66f9/2ced7e01-0000-0500-0000-0000138566f9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/66f8/2ced7e01-0000-0500-0000-0000138566f8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/66f9/2ced7e01-0000-0500-0000-0000138566f9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3051/2ced7e01-0000-0500-0000-000013b83051.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3052/2ced7e01-0000-0500-0000-000013b83052.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3053/2ced7e01-0000-0500-0000-000013b83053.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T3,87464,141000,,Beja,Ourique,Ourique,T3,150,1948,"['https://millenniumimoveis.janeladigital.com/images/640x480/27e2/2ded7e01-0000-0500-0000-0000137d27e2.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/27e3/2ded7e01-0000-0500-0000-0000137d27e3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/27e2/2ded7e01-0000-0500-0000-0000137d27e2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/27e3/2ded7e01-0000-0500-0000-0000137d27e3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/27e4/2ded7e01-0000-0500-0000-0000137d27e4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/27e5/2ded7e01-0000-0500-0000-0000137d27e5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/27e6/2ded7e01-0000-0500-0000-0000137d27e6.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T4,114631,180000,,Setúbal,Alcácer do Sal,Torrão,T4,286,2003,"['https://millenniumimoveis.janeladigital.com/images/640x480/ccf3/4b377e01-0000-0500-0000-00001367ccf3.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/ccf4/4b377e01-0000-0500-0000-00001367ccf4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccf3/4b377e01-0000-0500-0000-00001367ccf3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccf4/4b377e01-0000-0500-0000-00001367ccf4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccf5/4b377e01-0000-0500-0000-00001367ccf5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccf6/4b377e01-0000-0500-0000-00001367ccf6.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccf7/4b377e01-0000-0500-0000-00001367ccf7.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Terreno,102192,25600000,,Setúbal,Setúbal,São Sebastião,,1416758,2005,"['https://millenniumimoveis.janeladigital.com/images/640x480/3450/70603901-0000-0500-0000-000013643450.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/3452/70603901-0000-0500-0000-000013643452.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3450/70603901-0000-0500-0000-000013643450.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3452/70603901-0000-0500-0000-000013643452.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3453/70603901-0000-0500-0000-000013643453.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3454/70603901-0000-0500-0000-000013643454.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3455/70603901-0000-0500-0000-000013643455.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Armazém,106909,190000,,Évora,Vila Viçosa,Nossa Senhora da Conceição e São Bartolomeu,,480,,"['https://millenniumimoveis.janeladigital.com/images/640x480/5dd8/41c07e01-0000-0500-0000-000013535dd8.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/5dda/41c07e01-0000-0500-0000-000013535dda.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/5dd8/41c07e01-0000-0500-0000-000013535dd8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/5dda/41c07e01-0000-0500-0000-000013535dda.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/5ddc/41c07e01-0000-0500-0000-000013535ddc.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/5ddd/41c07e01-0000-0500-0000-000013535ddd.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/5dde/41c07e01-0000-0500-0000-000013535dde.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Terreno,117583,28000,,Vila Real,Chaves,Santo António de Monforte,,934,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/f2f4/0f1e7d01-0000-0500-0000-00001327f2f4.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/f2f5/0f1e7d01-0000-0500-0000-00001327f2f5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/f2f4/0f1e7d01-0000-0500-0000-00001327f2f4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/f2f5/0f1e7d01-0000-0500-0000-00001327f2f5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/f2f6/0f1e7d01-0000-0500-0000-00001327f2f6.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/f2f7/0f1e7d01-0000-0500-0000-00001327f2f7.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/f2f8/0f1e7d01-0000-0500-0000-00001327f2f8.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Prédio,36777,225100,,Faro,Lagoa,Estômbar e Parchal,,611,2008,"['https://millenniumimoveis.janeladigital.com/images/640x480/414a/ca027d01-0000-0500-0000-00001324414a.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/414b/ca027d01-0000-0500-0000-00001324414b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/414a/ca027d01-0000-0500-0000-00001324414a.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/414b/ca027d01-0000-0500-0000-00001324414b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/414c/ca027d01-0000-0500-0000-00001324414c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/414d/ca027d01-0000-0500-0000-00001324414d.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/414e/ca027d01-0000-0500-0000-00001324414e.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Apartamento T3,93940,165000,,Évora,Viana do Alentejo,Viana do Alentejo,T3,330,2003,"['https://millenniumimoveis.janeladigital.com/images/640x480/bf3b/bbb77c01-0000-0500-0000-0000131bbf3b.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/bf3c/bbb77c01-0000-0500-0000-0000131bbf3c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bf3b/bbb77c01-0000-0500-0000-0000131bbf3b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bf3c/bbb77c01-0000-0500-0000-0000131bbf3c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bf3d/bbb77c01-0000-0500-0000-0000131bbf3d.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bf3e/bbb77c01-0000-0500-0000-0000131bbf3e.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bf3f/bbb77c01-0000-0500-0000-0000131bbf3f.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T6,112223,139000,,Vila Real,Montalegre,Chã,T6 ou superior,182,1997,"['https://millenniumimoveis.janeladigital.com/images/640x480/ccbb/e0597a01-0000-0500-0000-000012dfccbb.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/ccbc/e0597a01-0000-0500-0000-000012dfccbc.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccbb/e0597a01-0000-0500-0000-000012dfccbb.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccbc/e0597a01-0000-0500-0000-000012dfccbc.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccbd/e0597a01-0000-0500-0000-000012dfccbd.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccbe/e0597a01-0000-0500-0000-000012dfccbe.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/ccbf/e0597a01-0000-0500-0000-000012dfccbf.jpg']",Millenium,CENTURY 21 FLAVICOMPRA (CHAVES),oscarpires@century21.pt,+351 276341028

Apartamento T3,112541,129000,,Bragança,Mogadouro,Bemposta,T3,254,2006,"['https://millenniumimoveis.janeladigital.com/images/640x480/7c74/53c77b01-0000-0500-0000-000013117c74.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/7c75/53c77b01-0000-0500-0000-000013117c75.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7c74/53c77b01-0000-0500-0000-000013117c74.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7c75/53c77b01-0000-0500-0000-000013117c75.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7c76/53c77b01-0000-0500-0000-000013117c76.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7c77/53c77b01-0000-0500-0000-000013117c77.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7c79/53c77b01-0000-0500-0000-000013117c79.jpg']",Millenium,"Liderclass Soc. med. Imobiliária, Lda",tua@liderclass.pt,278265475

Moradia T4,109599,94000,,Viseu,Viseu,"Boa Aldeia, Farminhão e Torredeita",T4,250,2007,"['https://millenniumimoveis.janeladigital.com/images/640x480/4fae/f35a7c01-0000-0500-0000-000013214fae.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/4fb0/f35a7c01-0000-0500-0000-000013214fb0.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/4fae/f35a7c01-0000-0500-0000-000013214fae.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/4fb0/f35a7c01-0000-0500-0000-000013214fb0.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/4fb1/f35a7c01-0000-0500-0000-000013214fb1.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/4fb2/f35a7c01-0000-0500-0000-000013214fb2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/e6fb/f35a7c01-0000-0500-0000-00001311e6fb.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T3,117281,95000,,Bragança,Mogadouro,Tó,T3,242,2002,"['https://millenniumimoveis.janeladigital.com/images/640x480/6412/d4ec7b01-0000-0500-0000-0000130c6412.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/6413/d4ec7b01-0000-0500-0000-0000130c6413.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/6412/d4ec7b01-0000-0500-0000-0000130c6412.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/6413/d4ec7b01-0000-0500-0000-0000130c6413.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/6414/d4ec7b01-0000-0500-0000-0000130c6414.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/6415/d4ec7b01-0000-0500-0000-0000130c6415.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/6417/d4ec7b01-0000-0500-0000-0000130c6417.jpg']",Millenium,"Liderclass Soc. med. Imobiliária, Lda",tua@liderclass.pt,278265475

Moradia T5,103772,157000,,Leiria,Alvaiázere,Pussos São Pedro,T5,290,1945,"['https://millenniumimoveis.janeladigital.com/images/640x480/acd9/e736ba00-0000-0500-0000-00001378acd9.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/c970/e736ba00-0000-0500-0000-00001304c970.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/acd9/e736ba00-0000-0500-0000-00001378acd9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c970/e736ba00-0000-0500-0000-00001304c970.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c971/e736ba00-0000-0500-0000-00001304c971.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c972/e736ba00-0000-0500-0000-00001304c972.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/acda/e736ba00-0000-0500-0000-00001378acda.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T3,113724,81000,,Leiria,Porto de Mós,Serro Ventoso,T3,78,2000,"['https://millenniumimoveis.janeladigital.com/images/640x480/9355/8e497b01-0000-0500-0000-0000138a9355.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/e4d8/8e497b01-0000-0500-0000-000012f4e4d8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9355/8e497b01-0000-0500-0000-0000138a9355.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/e4d8/8e497b01-0000-0500-0000-000012f4e4d8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/e4d9/8e497b01-0000-0500-0000-000012f4e4d9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9356/8e497b01-0000-0500-0000-0000138a9356.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bcab/8e497b01-0000-0500-0000-000013c1bcab.jpg']",Millenium,CLIKIMBAV UNIP LDA,geral@clikimbav.pt,

Moradia T4,116316,225000,,Leiria,Figueiró dos Vinhos,Aguda,T4,223,2010,"['https://millenniumimoveis.janeladigital.com/images/640x480/3322/80377b01-0000-0500-0000-000012f43322.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/3325/80377b01-0000-0500-0000-000012f43325.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3322/80377b01-0000-0500-0000-000012f43322.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3325/80377b01-0000-0500-0000-000012f43325.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3328/80377b01-0000-0500-0000-000012f43328.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/332b/80377b01-0000-0500-0000-000012f4332b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/332d/80377b01-0000-0500-0000-000012f4332d.jpg']",Millenium,REMAX WHITE - WHITEONE MED IMOB LDA,nquiterio@remax.pt,

Moradia T2,115386,49000,,Évora,Borba,Rio de Moinhos,T2,144,1989,"['https://millenniumimoveis.janeladigital.com/images/640x480/7441/60317b01-0000-0500-0000-000012f17441.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/7442/60317b01-0000-0500-0000-000012f17442.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7441/60317b01-0000-0500-0000-000012f17441.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7442/60317b01-0000-0500-0000-000012f17442.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7445/60317b01-0000-0500-0000-000012f17445.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/7448/60317b01-0000-0500-0000-000012f17448.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/744a/60317b01-0000-0500-0000-000012f1744a.jpg']",Millenium,REMAX ÉVORA - CASAS SONHO SOC MED IMOB LDA,d.aldinhas@remax.pt,

Moradia T3,105442,55000,,Coimbra,Montemor-o-Velho,Carapinheira,T3,74,1979,"['https://millenniumimoveis.janeladigital.com/images/640x480/124f/e4597a01-0000-0500-0000-0000134d124f.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/1250/e4597a01-0000-0500-0000-0000134d1250.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/124f/e4597a01-0000-0500-0000-0000134d124f.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1250/e4597a01-0000-0500-0000-0000134d1250.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1251/e4597a01-0000-0500-0000-0000134d1251.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1252/e4597a01-0000-0500-0000-0000134d1252.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1253/e4597a01-0000-0500-0000-0000134d1253.jpg']",Millenium,REMAX WHITE - WHITEONE MED IMOB LDA,nquiterio@remax.pt,

Terreno,95136,440000,,Madeira,Funchal,São Martinho,,7650,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/af19/ff677701-0000-0500-0000-000012a2af19.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/af1a/ff677701-0000-0500-0000-000012a2af1a.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/af19/ff677701-0000-0500-0000-000012a2af19.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/af1a/ff677701-0000-0500-0000-000012a2af1a.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/af1b/ff677701-0000-0500-0000-000012a2af1b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/af1c/ff677701-0000-0500-0000-000012a2af1c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/af1d/ff677701-0000-0500-0000-000012a2af1d.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Loja,37307,172000,,Évora,Évora,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",,148,,"['https://millenniumimoveis.janeladigital.com/images/640x480/97df/36bfdb00-0000-0500-0000-0000127497df.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/97e0/36bfdb00-0000-0500-0000-0000127497e0.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/97df/36bfdb00-0000-0500-0000-0000127497df.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/97e0/36bfdb00-0000-0500-0000-0000127497e0.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/97e1/36bfdb00-0000-0500-0000-0000127497e1.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/97e2/36bfdb00-0000-0500-0000-0000127497e2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/97e3/36bfdb00-0000-0500-0000-0000127497e3.jpg']",Millenium,MORESIZE MEDIACAO IMOBILIARIA UNIP LDA,fernando.ferreira@moresize.pt,+351 266745013

Terreno,114238,230000,,Faial,Horta,Feteira,,6292,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/372e/07107501-0000-0500-0000-00001262372e.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/372f/07107501-0000-0500-0000-00001262372f.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/372e/07107501-0000-0500-0000-00001262372e.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/372f/07107501-0000-0500-0000-00001262372f.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3730/07107501-0000-0500-0000-000012623730.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3731/07107501-0000-0500-0000-000012623731.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3732/07107501-0000-0500-0000-000012623732.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Loja,117234,198000,,Coimbra,Oliveira do Hospital,Oliveira do Hospital e São Paio de Gramaços,,420,,"['https://millenniumimoveis.janeladigital.com/images/640x480/a5c0/0e367601-0000-0500-0000-0000125ea5c0.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/a5c3/0e367601-0000-0500-0000-0000125ea5c3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a5c0/0e367601-0000-0500-0000-0000125ea5c0.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a5c3/0e367601-0000-0500-0000-0000125ea5c3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a5c6/0e367601-0000-0500-0000-0000125ea5c6.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a5c9/0e367601-0000-0500-0000-0000125ea5c9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a5cb/0e367601-0000-0500-0000-0000125ea5cb.jpg']",Millenium,REMAX - MAGISTRAL 2 - Oliveira Hospital - Ritualnorma - Mediação Imobiliária Lda,magistral@remax.pt,+351 238249093

Apartamento T1,117075,95000,,Portalegre,Portalegre,Sé e São Lourenço,T1,86,1984,"['https://millenniumimoveis.janeladigital.com/images/640x480/c91b/3f187601-0000-0500-0000-0000125bc91b.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/c91e/3f187601-0000-0500-0000-0000125bc91e.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c91b/3f187601-0000-0500-0000-0000125bc91b.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c91e/3f187601-0000-0500-0000-0000125bc91e.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c921/3f187601-0000-0500-0000-0000125bc921.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c924/3f187601-0000-0500-0000-0000125bc924.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c927/3f187601-0000-0500-0000-0000125bc927.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Industrial,110916,1300000,,Évora,Mora,Cabeção,,4728,2009,"['https://millenniumimoveis.janeladigital.com/images/640x480/c94c/41187601-0000-0500-0000-0000125bc94c.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/c94d/41187601-0000-0500-0000-0000125bc94d.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c94c/41187601-0000-0500-0000-0000125bc94c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c94d/41187601-0000-0500-0000-0000125bc94d.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c94e/41187601-0000-0500-0000-0000125bc94e.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c94f/41187601-0000-0500-0000-0000125bc94f.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/c950/41187601-0000-0500-0000-0000125bc950.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Garagem,27662,39000,,Vila Real,Mondim de Basto,Mondim de Basto,,161,1999,"['https://millenniumimoveis.janeladigital.com/images/640x480/1bf1/aaa57401-0000-0500-0000-0000123b1bf1.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/1bf2/aaa57401-0000-0500-0000-0000123b1bf2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1bf1/aaa57401-0000-0500-0000-0000123b1bf1.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1bf2/aaa57401-0000-0500-0000-0000123b1bf2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1bf3/aaa57401-0000-0500-0000-0000123b1bf3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1bf4/aaa57401-0000-0500-0000-0000123b1bf4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/1bf5/aaa57401-0000-0500-0000-0000123b1bf5.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Loja,37311,129000,,Évora,Évora,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",,115,,"['https://millenniumimoveis.janeladigital.com/images/640x480/d240/2cbfdb00-0000-0500-0000-000011d8d240.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/d241/2cbfdb00-0000-0500-0000-000011d8d241.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/d240/2cbfdb00-0000-0500-0000-000011d8d240.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/d241/2cbfdb00-0000-0500-0000-000011d8d241.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/d242/2cbfdb00-0000-0500-0000-000011d8d242.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/d243/2cbfdb00-0000-0500-0000-000011d8d243.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/73a6/2cbfdb00-0000-0500-0000-000011f173a6.jpg']",Millenium,MORESIZE MEDIACAO IMOBILIARIA UNIP LDA,fernando.ferreira@moresize.pt,+351 266745013

Terreno,77940,141500,,Leiria,Alcobaça,Benedita,,7479,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/43f5/fe826c01-0000-0500-0000-000012b443f5.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/8e60/fe826c01-0000-0500-0000-000011688e60.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/43f5/fe826c01-0000-0500-0000-000012b443f5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/8e60/fe826c01-0000-0500-0000-000011688e60.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/8e61/fe826c01-0000-0500-0000-000011688e61.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/594c/fe826c01-0000-0500-0000-000013b1594c.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/43f6/fe826c01-0000-0500-0000-000012b443f6.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Terreno,96438,545000,,Faro,Portimão,Mexilhoeira Grande,,19329,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/9ffa/88ec5e01-0000-0500-0000-000010389ffa.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/9ffb/88ec5e01-0000-0500-0000-000010389ffb.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9ffa/88ec5e01-0000-0500-0000-000010389ffa.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9ffb/88ec5e01-0000-0500-0000-000010389ffb.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9ffc/88ec5e01-0000-0500-0000-000010389ffc.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9ffd/88ec5e01-0000-0500-0000-000010389ffd.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9ffe/88ec5e01-0000-0500-0000-000010389ffe.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Terreno,96437,546000,,Faro,Portimão,Mexilhoeira Grande,,16957,1900,"['https://millenniumimoveis.janeladigital.com/images/640x480/9fff/89ec5e01-0000-0500-0000-000010389fff.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/a000/89ec5e01-0000-0500-0000-00001038a000.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/9fff/89ec5e01-0000-0500-0000-000010389fff.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a000/89ec5e01-0000-0500-0000-00001038a000.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a001/89ec5e01-0000-0500-0000-00001038a001.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a002/89ec5e01-0000-0500-0000-00001038a002.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/a003/89ec5e01-0000-0500-0000-00001038a003.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

