natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Parqueamento,6641,17900,,Lisboa,Lisboa,,,,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534200.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534201.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534200.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534201.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534202.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534203.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534204.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534205.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534206.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494839/Tphoto/IDf7c27501-0000-0500-0000-000012534207.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Apartamento,3717,84000,,Santarém,Salvaterra de Magos,,T2,211,1988,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24442152/Tphoto/ID28f57401-0000-0500-0000-000012409f1b.jpg'],Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Supermercado,14419,340000,,Portalegre,Sousel,,,575,2009,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24416873/Tphoto/ID69927401-0000-0500-0000-00001238229e.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Lote,14453,31000,,Viana do Castelo,Valença,,,485,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24383984/Tphoto/IDf0117401-0000-0500-0000-0000122eb6b7.jpg'],Credito_agricola,Carlos Brito,,926945445

Terreno Rústico,14466,30000,,Aveiro,Vagos,,,3200,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24353588/Tphoto/ID349b7301-0000-0500-0000-00001222bb36.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24353588/Tphoto/ID349b7301-0000-0500-0000-00001222bb37.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24353588/Tphoto/ID349b7301-0000-0500-0000-00001222bb36.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24353588/Tphoto/ID349b7301-0000-0500-0000-00001222bb37.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24353588/Tphoto/ID349b7301-0000-0500-0000-00001222bb38.jpg']",Credito_agricola,José Manuel Rei,,234790100

Apartamento,14469,216000,,Viana do Castelo,Monção,,T4,207,2003,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b4b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b4f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b4b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b4f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b56.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24350156/Tphoto/IDcc8d7301-0000-0500-0000-000012216b5b.jpg']",Credito_agricola,Carlos Brito,,926945445

Terreno Urbano,14414,27000,,Portalegre,Avis,,,264,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f885e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f885f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f885e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f885f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f8860.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345600/Tphoto/ID007c7301-0000-0500-0000-0000121f8861.jpg']",Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Loja,4987,750000,,Aveiro,Ílhavo,,,1197,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8862.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8863.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8862.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8863.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8864.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8865.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24345601/Tphoto/ID017c7301-0000-0500-0000-0000121f8866.jpg']",Credito_agricola,Tiago Reigota/José Rei,,234790100

Armazém,13224,900000,,Beja,Moura,,,,2009,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851251.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851252.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851251.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851252.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851253.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851254.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851255.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851256.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851257.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313761/Tphoto/ID21609d00-0000-0500-0000-000011851258.jpg']",Credito_agricola,Drª Filipa Raquel,,808202060

Bar / Restaurante,8755,212100,,Évora,Montemor-o-Novo,,,452,1950,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac2d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac2e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac2d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac2e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac2f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac30.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608720/Tphoto/ID90197400-0000-0500-0000-00001214ac32.jpg']",Credito_agricola,Manuel Chotas,,265610000

Prédio,14441,350000,,Évora,Reguengos de Monsaraz,,,859,2012,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac06.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac07.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac06.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac07.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac09.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac0a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac0b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac0c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac0e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24296855/Tphoto/ID97bd7201-0000-0500-0000-00001214ac0f.jpg']",Credito_agricola,Dra. Rosária Rito,,266 509 369

Terreno Rústico,14405,620000,,Lisboa,Sintra,,,14140,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24268065/Tphoto/ID214d7201-0000-0500-0000-000012063dbe.jpg'],Credito_agricola,Vagner Rodrigues,,289790400 289790404

Comércio Rés-do-Chão,410,112000,,Coimbra,Cantanhede,,,108,1999,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1114827/Tphoto/IDcb021100-0000-0500-0000-000011f22398.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1114827/Tphoto/IDcb021100-0000-0500-0000-000011f22399.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1114827/Tphoto/IDcb021100-0000-0500-0000-000011f22398.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1114827/Tphoto/IDcb021100-0000-0500-0000-000011f22399.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1114827/Tphoto/IDcb021100-0000-0500-0000-000011f2239a.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5479,76000,,Santarém,Entroncamento,,,536,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1016033/Tphoto/IDe1800f00-0000-0500-0000-000010bd2b2c.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1016033/Tphoto/IDe1800f00-0000-0500-0000-000010bd2b2d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1016033/Tphoto/IDe1800f00-0000-0500-0000-000010bd2b2c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1016033/Tphoto/IDe1800f00-0000-0500-0000-000010bd2b2d.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,13720,45000,,Santarém,Benavente,,,95,1995,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5e8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5ee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168351/Tphoto/IDdff70501-0000-0500-0000-00000eb7b5ef.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Terreno Rústico,13524,9000,,Viana do Castelo,Vila Nova de Cerveira,,,1800,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21259187/Tphoto/IDb3634401-0000-0500-0000-000011d0f7b8.jpg'],Credito_agricola,Carlos Brito,,926945445

Moradia,8329,330000,,Portalegre,Ponte de Sor,,T6,888,1966,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb968.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb969.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb968.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb969.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23513326/Tphoto/IDeec86601-0000-0500-0000-000011cfb96f.jpg']",Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Loja,3616,25000,,Coimbra,Coimbra,,,69,1946,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24102409/Tphoto/ID09c66f01-0000-0500-0000-000011bd9f66.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24102409/Tphoto/ID09c66f01-0000-0500-0000-000011bd9f67.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24102409/Tphoto/ID09c66f01-0000-0500-0000-000011bd9f66.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24102409/Tphoto/ID09c66f01-0000-0500-0000-000011bd9f67.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24102409/Tphoto/ID09c66f01-0000-0500-0000-000011bd9f68.jpg']",Credito_agricola,Márcia Marques,,239851201

Loja,8856,350000,,Setúbal,Moita,,,870,1970,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8861595/Tphoto/ID9b378700-0000-0500-0000-00000723e27f.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8861595/Tphoto/ID9b378700-0000-0500-0000-00000723e280.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8861595/Tphoto/ID9b378700-0000-0500-0000-00000723e27f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8861595/Tphoto/ID9b378700-0000-0500-0000-00000723e280.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,11354,80000,,Coimbra,Soure,,,152,2010,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8773001/Tphoto/ID89dd8500-0000-0500-0000-000011a06d23.jpg'],Credito_agricola,José Morgado,,916697602

Terreno Rústico,10604,45000,,Faro,Silves,,,8980,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c894977.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c894978.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c894977.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c894978.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c894979.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725993/Tphoto/ID69a16600-0000-0500-0000-00000c89497a.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Terreno Urbano,13244,"125747,47",,Leiria,Pombal,,,590,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-0000119dac17.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-0000119dac18.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-0000119dac17.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-0000119dac18.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-000012f4f988.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24018050/Tphoto/ID827c6e01-0000-0500-0000-000012f4f989.jpg']",Credito_agricola,José Morgado,,916697602

Lote,14247,61000,,Santarém,Benavente,,,644,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658471/Tphoto/IDa7bd5901-0000-0500-0000-00000fcb33d8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658471/Tphoto/IDa7bd5901-0000-0500-0000-00000fcb33d9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658471/Tphoto/IDa7bd5901-0000-0500-0000-00000fcb33d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658471/Tphoto/IDa7bd5901-0000-0500-0000-00000fcb33d9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658471/Tphoto/IDa7bd5901-0000-0500-0000-00000fcb33dd.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14246,62000,,Santarém,Benavente,,,650,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658472/Tphoto/IDa8bd5901-0000-0500-0000-00000fcb33e3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658472/Tphoto/IDa8bd5901-0000-0500-0000-00000fcb33e6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658472/Tphoto/IDa8bd5901-0000-0500-0000-00000fcb33e3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658472/Tphoto/IDa8bd5901-0000-0500-0000-00000fcb33e6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658472/Tphoto/IDa8bd5901-0000-0500-0000-00000fcb33e9.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14293,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042983/Tphoto/IDa79b5f01-0000-0500-0000-0000104762de.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042983/Tphoto/IDa79b5f01-0000-0500-0000-0000104762df.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042983/Tphoto/IDa79b5f01-0000-0500-0000-0000104762de.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042983/Tphoto/IDa79b5f01-0000-0500-0000-0000104762df.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14292,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042984/Tphoto/IDa89b5f01-0000-0500-0000-0000104762e0.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042984/Tphoto/IDa89b5f01-0000-0500-0000-0000104762e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042984/Tphoto/IDa89b5f01-0000-0500-0000-0000104762e0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042984/Tphoto/IDa89b5f01-0000-0500-0000-0000104762e1.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14291,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042985/Tphoto/IDa99b5f01-0000-0500-0000-0000104762e3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042985/Tphoto/IDa99b5f01-0000-0500-0000-0000104762e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042985/Tphoto/IDa99b5f01-0000-0500-0000-0000104762e3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042985/Tphoto/IDa99b5f01-0000-0500-0000-0000104762e4.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14290,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035534/Tphoto/ID8e7e5f01-0000-0500-0000-000010452314.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035534/Tphoto/ID8e7e5f01-0000-0500-0000-000010452315.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035534/Tphoto/ID8e7e5f01-0000-0500-0000-000010452314.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035534/Tphoto/ID8e7e5f01-0000-0500-0000-000010452315.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14289,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035535/Tphoto/ID8f7e5f01-0000-0500-0000-000010452316.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035535/Tphoto/ID8f7e5f01-0000-0500-0000-000010452317.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035535/Tphoto/ID8f7e5f01-0000-0500-0000-000010452316.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035535/Tphoto/ID8f7e5f01-0000-0500-0000-000010452317.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14288,37000,,Santarém,Benavente,,,347,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035536/Tphoto/ID907e5f01-0000-0500-0000-000010452318.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035536/Tphoto/ID907e5f01-0000-0500-0000-000010452319.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035536/Tphoto/ID907e5f01-0000-0500-0000-000010452318.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035536/Tphoto/ID907e5f01-0000-0500-0000-000010452319.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14286,36500,,Santarém,Benavente,,,345,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035538/Tphoto/ID927e5f01-0000-0500-0000-00001045231d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035538/Tphoto/ID927e5f01-0000-0500-0000-00001045231e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035538/Tphoto/ID927e5f01-0000-0500-0000-00001045231d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035538/Tphoto/ID927e5f01-0000-0500-0000-00001045231e.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14285,36500,,Santarém,Benavente,,,345,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035539/Tphoto/ID937e5f01-0000-0500-0000-00001045231f.jpg'],Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14284,36500,,Santarém,Benavente,,,345,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035540/Tphoto/ID947e5f01-0000-0500-0000-000010452320.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035540/Tphoto/ID947e5f01-0000-0500-0000-000010452321.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035540/Tphoto/ID947e5f01-0000-0500-0000-000010452320.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035540/Tphoto/ID947e5f01-0000-0500-0000-000010452321.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14283,36500,,Santarém,Benavente,,,345,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035541/Tphoto/ID957e5f01-0000-0500-0000-000010452322.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035541/Tphoto/ID957e5f01-0000-0500-0000-000010452323.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035541/Tphoto/ID957e5f01-0000-0500-0000-000010452322.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035541/Tphoto/ID957e5f01-0000-0500-0000-000010452323.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14282,36500,,Santarém,Benavente,,,345,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035542/Tphoto/ID967e5f01-0000-0500-0000-000010452324.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035542/Tphoto/ID967e5f01-0000-0500-0000-000010452325.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035542/Tphoto/ID967e5f01-0000-0500-0000-000010452324.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035542/Tphoto/ID967e5f01-0000-0500-0000-000010452325.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

